tool	error_type	error_rate	error_rate_pct	n	n_clusters	comp_mae	comp_mae_ci_lo	comp_mae_ci_hi	comp_bias	comp_bias_ci_lo	comp_bias_ci_hi	cont_mae	cont_mae_ci_lo	cont_mae_ci_hi	cont_bias	cont_bias_ci_lo	cont_bias_ci_hi	mimag_agreement	mimag_agreement_ci_lo	mimag_agreement_ci_hi	comp_r2	cont_r2	HQ_recall	HQ_precision	n_true_HQ	n_pred_HQ	true_comp_mean	true_cont_mean	true_comp_sd	true_cont_sd
magicc_v5	indel	0.0	0.0	80	80	4.3977	3.0734	5.9109	-0.5893	-2.4944	1.1782	2.7213	2.025	3.5482	1.0266	0.1575	2.0266	0.7625	0.6625	0.85	0.6766	0.5656	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	indel	0.001	0.1	80	80	4.3846	3.1153	5.9707	-0.8211	-2.5238	0.7996	2.768	2.0523	3.686	1.1214	0.2215	2.175	0.7625	0.675	0.85	0.6763	0.5263	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	indel	0.005	0.5	80	80	4.455	3.0981	6.0332	-1.6362	-3.3401	-0.0191	2.8091	2.1114	3.717	1.335	0.4325	2.4091	0.775	0.675	0.8625	0.6671	0.5456	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	indel	0.01	1.0	80	80	4.9695	3.6788	6.5469	-3.0331	-4.761	-1.3451	3.0267	2.3345	3.9684	1.6645	0.7494	2.7426	0.75	0.65	0.8375	0.6417	0.5162	0.6923	1.0	13	9	79.352	6.91	13.837	6.88
magicc_v5	indel	0.02	2.0	80	80	6.8624	5.3707	8.5364	-5.4436	-7.1706	-3.5652	3.6006	2.7447	4.6766	2.7228	1.7789	3.8986	0.7125	0.6125	0.8125	0.488	0.3079	0.3077	1.0	13	4	79.352	6.91	13.837	6.88
magicc_v5	indel	0.05	5.0	80	80	11.9271	10.1108	13.7922	-10.6664	-12.7822	-8.382	5.8123	4.4613	7.4218	5.194	3.6918	6.8748	0.6125	0.5122	0.7125	-0.114	-0.6829	0.0769	0.5	13	2	79.352	6.91	13.837	6.88
magicc_v5	chimera	0.0	0.0	80	80	4.3977	3.1224	5.979	-0.5893	-2.3942	1.0981	2.7213	2.0432	3.6371	1.0266	0.1217	2.0835	0.7625	0.6625	0.85	0.6766	0.5656	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	chimera	0.05	5.0	80	80	4.3977	3.1099	5.8342	-0.5889	-2.3358	1.0823	2.7212	2.0195	3.5976	1.0269	0.1307	2.0738	0.7625	0.6625	0.85	0.6765	0.5656	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	chimera	0.1	10.0	80	80	4.3974	3.1295	5.9669	-0.5901	-2.3742	1.0668	2.7232	2.0043	3.6173	1.0286	0.1578	2.0585	0.7625	0.675	0.85	0.6766	0.5654	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	chimera	0.2	20.0	80	80	4.3964	3.141	5.9788	-0.5897	-2.3484	1.2088	2.7221	2.0107	3.5499	1.0278	0.1213	2.0096	0.7625	0.6625	0.85	0.6767	0.5655	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	chimera	0.4	40.0	80	80	4.3978	3.0753	5.9077	-0.5894	-2.2639	1.088	2.7205	1.9997	3.5806	1.0297	0.1533	2.0529	0.7625	0.6625	0.8625	0.6765	0.5654	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	uneven_coverage	0.0	0.0	80	80	4.3977	3.1257	5.9947	-0.5893	-2.351	1.1285	2.7213	2.0075	3.5971	1.0266	0.1512	2.0602	0.7625	0.6625	0.8625	0.6766	0.5656	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
magicc_v5	uneven_coverage	0.05	5.0	80	80	5.3731	4.1072	6.9235	2.4307	0.5613	4.0939	2.9839	2.2512	3.9174	1.5513	0.5936	2.646	0.725	0.625	0.825	0.6329	0.5116	0.6923	0.6923	13	13	79.352	6.91	13.837	6.88
magicc_v5	uneven_coverage	0.1	10.0	80	80	7.6702	6.2141	9.2283	5.2004	3.2425	7.1148	4.2801	3.2522	5.4212	2.7128	1.455	4.0828	0.6	0.4875	0.7125	0.4549	0.1283	0.3846	0.3125	13	16	79.352	6.91	13.837	6.88
magicc_v5	uneven_coverage	0.2	20.0	80	80	12.167	10.621	13.8184	8.4559	5.9499	11.0269	7.9134	5.7385	10.2847	6.6668	4.2833	9.2543	0.55	0.4375	0.6625	-0.0321	-2.6351	0.3077	0.2353	13	17	79.352	6.91	13.837	6.88
magicc_v5	uneven_coverage	0.4	40.0	80	80	15.9854	14.0707	17.9002	11.2872	8.1967	14.3489	19.3299	15.3726	23.5291	18.498	14.3733	22.7896	0.4125	0.3125	0.5125	-0.7683	-14.2243	0.1538	0.1818	13	11	79.352	6.91	13.837	6.88
checkm2	substitution	0.0	0.0	80	80	5.1075	3.886	6.4317	2.6611	1.1361	4.3044	4.3287	3.2686	5.4855	-3.4967	-4.8299	-2.2788	0.75	0.65	0.8375	0.698	0.0498	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	substitution	0.001	0.1	80	80	5.1518	3.9882	6.3653	1.7661	0.2404	3.4635	4.3082	3.231	5.3994	-3.2036	-4.4988	-1.9455	0.75	0.65	0.85	0.702	0.0825	0.9231	0.7059	13	17	79.352	6.91	13.837	6.88
checkm2	substitution	0.005	0.5	80	80	6.5302	5.3872	7.8052	-1.1954	-2.9548	0.56	4.0857	3.1597	5.1784	-2.5821	-3.8815	-1.4107	0.8	0.7125	0.875	0.62	0.19	0.9231	0.7059	13	17	79.352	6.91	13.837	6.88
checkm2	substitution	0.01	1.0	80	80	8.7347	7.6212	9.881	-4.6735	-6.5592	-2.7776	4.3816	3.4382	5.3723	-2.2502	-3.5274	-0.9995	0.7375	0.6375	0.825	0.4653	0.2046	0.4615	0.8571	13	7	79.352	6.91	13.837	6.88
checkm2	substitution	0.02	2.0	80	80	14.5404	12.678	16.5066	-13.1728	-15.5322	-10.9444	4.4745	3.5145	5.5084	-2.1053	-3.4636	-0.7664	0.6	0.4875	0.7	-0.5138	0.1549	0.0769	1.0	13	1	79.352	6.91	13.837	6.88
checkm2	substitution	0.05	5.0	80	80	31.0668	28.2035	33.6291	-31.0668	-33.6291	-28.2035	4.9435	3.8278	6.1861	-3.8526	-5.2959	-2.5697	0.3	0.2	0.4	-4.8022	-0.1011	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	substitution_titv	0.0	0.0	80	80	5.1075	3.9007	6.3855	2.6611	1.1739	4.3217	4.3287	3.2699	5.5207	-3.4967	-4.7652	-2.3265	0.75	0.65	0.8375	0.698	0.0498	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	substitution_titv	0.001	0.1	80	80	5.3308	4.2053	6.5049	2.1642	0.6708	3.7952	4.2126	3.1315	5.3541	-3.2693	-4.5183	-2.0811	0.7375	0.6375	0.825	0.6979	0.0832	0.9231	0.5714	13	21	79.352	6.91	13.837	6.88
checkm2	substitution_titv	0.005	0.5	80	80	5.5562	4.471	6.7045	-0.2069	-1.7727	1.5266	4.1886	3.239	5.2725	-2.8767	-4.2038	-1.6581	0.775	0.675	0.8625	0.6998	0.1685	0.8462	0.6875	13	16	79.352	6.91	13.837	6.88
checkm2	substitution_titv	0.01	1.0	80	80	7.0925	5.9849	8.1892	-3.241	-4.9583	-1.3197	4.2474	3.2536	5.3224	-2.3003	-3.609	-1.0048	0.7	0.6	0.7875	0.6022	0.1428	0.3846	0.8333	13	6	79.352	6.91	13.837	6.88
checkm2	substitution_titv	0.02	2.0	80	80	11.4707	10.0942	12.9006	-9.1752	-11.2301	-7.0042	4.6486	3.6545	5.7276	-2.188	-3.5565	-0.8971	0.625	0.525	0.7375	0.085	0.0985	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	substitution_titv	0.05	5.0	80	80	23.8967	21.1688	26.6734	-23.779	-26.6635	-20.971	4.7417	3.5966	5.9207	-3.5378	-4.8941	-2.1995	0.425	0.3125	0.525	-2.7604	-0.0494	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	indel	0.0	0.0	80	80	5.1075	3.9995	6.4522	2.6611	1.2131	4.2996	4.3287	3.2687	5.4467	-3.4967	-4.7247	-2.273	0.75	0.6625	0.8375	0.698	0.0498	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	indel	0.001	0.1	80	80	15.248	13.3852	17.0334	-14.6885	-16.7067	-12.606	4.5339	3.5127	5.6225	-2.3911	-3.7869	-1.0448	0.55	0.4375	0.65	-0.5633	0.0988	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	indel	0.005	0.5	80	80	44.231	41.4119	47.0806	-44.231	-47.0806	-41.4119	6.1264	4.8894	7.4474	-3.6002	-5.2665	-1.9404	0.2	0.1125	0.2875	-10.0988	-0.509	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	indel	0.01	1.0	80	80	46.5752	43.1457	50.1243	-46.5752	-50.1243	-43.1457	6.2862	5.0447	7.5298	-2.1686	-3.9202	-0.3256	0.225	0.1375	0.3128	-11.7106	-0.533	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	indel	0.02	2.0	80	80	49.8753	45.1004	54.156	-49.6173	-54.0066	-44.7954	7.1581	6.0513	8.38	0.4624	-1.4431	2.3775	0.2	0.1125	0.3	-14.131	-0.6801	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	indel	0.05	5.0	80	80	54.631	49.2071	59.9221	-54.3055	-59.8248	-48.6051	7.226	6.0784	8.4516	-0.2917	-2.2137	1.543	0.2	0.1247	0.3	-17.7493	-0.7613	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	chimera	0.0	0.0	80	80	5.1075	3.9347	6.4745	2.6611	1.0894	4.2014	4.3287	3.297	5.4914	-3.4967	-4.8199	-2.3109	0.75	0.65	0.8375	0.698	0.0498	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	chimera	0.05	5.0	80	80	5.1125	3.9135	6.3916	2.6693	1.1233	4.2232	4.3242	3.1876	5.4018	-3.4927	-4.7263	-2.2999	0.75	0.65	0.8375	0.6979	0.0514	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	chimera	0.1	10.0	80	80	5.1188	3.9514	6.4396	2.6601	1.1011	4.1373	4.3272	3.2273	5.4545	-3.4907	-4.7401	-2.2395	0.75	0.65	0.8375	0.6975	0.051	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	chimera	0.2	20.0	80	80	5.1246	3.9215	6.3634	2.6628	1.1062	4.2196	4.3298	3.2111	5.5233	-3.4981	-4.7561	-2.2167	0.75	0.65	0.8375	0.6973	0.0513	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	chimera	0.4	40.0	80	80	5.178	3.973	6.5782	2.5885	1.0247	4.3342	4.3213	3.2488	5.493	-3.4951	-4.7107	-2.2874	0.75	0.65	0.85	0.6947	0.0553	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	uneven_coverage	0.0	0.0	80	80	5.1075	4.001	6.4428	2.6611	1.1481	4.3555	4.3287	3.2242	5.5173	-3.4967	-4.7908	-2.3172	0.75	0.65	0.8375	0.698	0.0498	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
checkm2	uneven_coverage	0.05	5.0	80	80	5.2671	4.0925	6.5325	2.6347	1.0074	4.2329	4.9294	4.0524	5.8771	0.627	-0.8087	2.0405	0.7	0.5997	0.8	0.6837	0.1253	0.2308	0.5	13	6	79.352	6.91	13.837	6.88
checkm2	uneven_coverage	0.1	10.0	80	80	5.1152	3.9377	6.3604	2.6598	1.1336	4.2769	6.8569	5.9726	7.8517	4.6324	3.0696	6.1545	0.475	0.3625	0.5875	0.6963	-0.3674	0.0		13	0	79.352	6.91	13.837	6.88
checkm2	uneven_coverage	0.2	20.0	80	80	5.196	3.9975	6.3846	2.0748	0.4947	3.6225	12.0168	10.6531	13.4161	11.0718	9.3158	12.8281	0.25	0.15	0.3375	0.7093	-2.9031	0.0	0.0	13	1	79.352	6.91	13.837	6.88
checkm2	uneven_coverage	0.4	40.0	80	80	5.5197	4.3501	6.7968	1.4913	-0.1635	3.0933	22.8267	20.7696	24.9724	22.7802	20.7094	24.9301	0.1875	0.1125	0.275	0.6764	-11.8875	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	substitution	0.0	0.0	80	80	4.2327	3.2188	5.4138	-0.4278	-2.0113	0.9057	2.7207	2.0931	3.3138	0.8515	0.0199	1.6602	0.8125	0.725	0.8878	0.7784	0.6824	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	substitution	0.001	0.1	80	80	4.0988	3.0952	5.1987	-0.4402	-1.9166	0.8738	3.1524	2.5261	3.8288	1.9657	1.1491	2.847	0.775	0.6875	0.8625	0.7945	0.6039	0.6923	0.9	13	10	79.352	6.91	13.837	6.88
cocopye	substitution	0.005	0.5	80	80	4.4353	3.3486	5.6396	-0.6355	-2.1787	0.7572	6.1949	5.4184	7.0738	5.9011	5.0139	6.861	0.525	0.4125	0.6375	0.7549	-0.0992	0.1538	1.0	13	2	79.352	6.91	13.837	6.88
cocopye	substitution	0.01	1.0	80	80	4.6207	3.5943	5.7215	-0.9806	-2.5098	0.4296	9.9065	8.9075	11.0431	9.8505	8.7929	10.9852	0.2875	0.1875	0.3875	0.7594	-1.5934	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	substitution	0.02	2.0	80	80	4.6958	3.6302	5.9003	-1.4558	-2.9871	0.0279	14.6974	13.3691	16.0749	14.651	13.2782	16.0517	0.1875	0.1125	0.275	0.7538	-4.4157	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	substitution	0.05	5.0	80	80	6.1099	5.091	7.2109	-3.5	-5.0506	-1.9979	18.242	16.6343	19.8374	18.242	16.6343	19.8374	0.1875	0.1	0.275	0.6739	-7.0887	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	substitution_titv	0.0	0.0	80	80	4.2327	3.2251	5.3612	-0.4278	-1.9022	0.9093	2.7207	2.1276	3.3595	0.8515	0.0341	1.7195	0.8125	0.725	0.9	0.7784	0.6824	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	substitution_titv	0.001	0.1	80	80	4.3036	3.2769	5.4719	-0.4804	-1.943	0.901	3.0416	2.4502	3.7266	1.5855	0.717	2.4399	0.7875	0.7	0.875	0.7747	0.6186	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	substitution_titv	0.005	0.5	80	80	4.5859	3.5681	5.7601	-0.4675	-1.9164	0.9264	5.1555	4.3552	5.9059	4.8478	3.9432	5.6928	0.625	0.525	0.725	0.7561	0.1662	0.2308	1.0	13	3	79.352	6.91	13.837	6.88
cocopye	substitution_titv	0.01	1.0	80	80	4.3707	3.3303	5.5124	-0.6259	-2.1107	0.6888	7.73	6.829	8.6531	7.6016	6.64	8.5631	0.4125	0.3125	0.525	0.7792	-0.6111	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	substitution_titv	0.02	2.0	80	80	4.5622	3.6404	5.6696	-1.2348	-2.7099	0.0793	12.3006	11.1367	13.4798	12.3006	11.1367	13.4798	0.1875	0.1122	0.275	0.7822	-2.7953	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	substitution_titv	0.05	5.0	80	80	5.8235	4.7736	7.0542	-3.2882	-4.9497	-1.8157	16.8969	15.3051	18.4691	16.8969	15.3051	18.4691	0.2	0.1125	0.2875	0.6868	-6.1347	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	indel	0.0	0.0	80	80	4.2327	3.2071	5.3644	-0.4278	-1.8527	0.8836	2.7207	2.1673	3.3778	0.8515	0.0388	1.6793	0.8125	0.725	0.9	0.7784	0.6824	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	indel	0.001	0.1	80	80	4.4425	3.6037	5.3525	-0.8386	-2.1336	0.4434	16.8764	15.3179	18.342	16.8604	15.2861	18.326	0.1875	0.1125	0.275	0.8159	-5.9702	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	indel	0.005	0.5	80	80	5.8007	4.9605	6.7547	0.7352	-0.8107	2.2566	19.8325	17.9134	21.7685	19.83	17.9109	21.7685	0.1875	0.1	0.275	0.7339	-8.8169	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	indel	0.01	1.0	80	80	6.4534	5.4198	7.6545	-2.0381	-3.8486	-0.3893	19.1494	17.1386	21.0588	19.0753	17.0188	21.0006	0.1875	0.1125	0.275	0.6575	-8.4882	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	indel	0.02	2.0	80	80	8.308	6.909	9.7757	-6.1974	-8.0562	-4.3917	19.2792	17.3411	21.2861	19.1083	17.1165	21.1714	0.2	0.1125	0.2875	0.406	-8.6656	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	indel	0.05	5.0	80	80	11.3035	9.5812	13.0875	-9.9825	-12.0195	-7.8986	20.215	18.4779	22.0077	20.215	18.4779	22.0077	0.2	0.1125	0.2875	-0.0331	-8.9544	0.0		13	0	79.352	6.91	13.837	6.88
cocopye	chimera	0.0	0.0	80	80	4.2327	3.2025	5.3347	-0.4278	-1.9148	0.9537	2.7207	2.1561	3.4077	0.8515	0.0637	1.7328	0.8125	0.725	0.8875	0.7784	0.6824	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	chimera	0.05	5.0	80	80	4.2328	3.2085	5.3371	-0.4276	-1.9141	0.9361	2.7204	2.1362	3.3349	0.8518	0.0436	1.7119	0.8125	0.725	0.9	0.7784	0.6826	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	chimera	0.1	10.0	80	80	4.2336	3.2261	5.3707	-0.4278	-1.8816	0.957	2.7182	2.1168	3.3534	0.8483	-0.0324	1.6919	0.8125	0.725	0.9	0.7784	0.6829	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	chimera	0.2	20.0	80	80	4.2303	3.2189	5.3936	-0.4308	-1.9522	0.9125	2.733	2.1477	3.3655	0.8638	0.0827	1.7338	0.8125	0.725	0.9	0.7785	0.6797	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	chimera	0.4	40.0	80	80	4.2332	3.2294	5.4178	-0.4287	-1.8972	0.8782	2.7249	2.1456	3.3552	0.8566	0.0031	1.6765	0.8125	0.725	0.9	0.7784	0.6828	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	uneven_coverage	0.0	0.0	80	80	4.2327	3.2707	5.4186	-0.4278	-1.8579	0.9794	2.7207	2.1324	3.3975	0.8515	-0.0125	1.7379	0.8125	0.725	0.8875	0.7784	0.6824	0.7692	0.9091	13	11	79.352	6.91	13.837	6.88
cocopye	uneven_coverage	0.05	5.0	80	80	4.3528	3.3613	5.5921	-0.3599	-1.9969	1.0052	5.0014	4.2368	5.7881	4.1271	3.1375	5.1181	0.6875	0.5875	0.7875	0.7712	0.1854	0.3846	0.8333	13	6	79.352	6.91	13.837	6.88
cocopye	uneven_coverage	0.1	10.0	80	80	4.5314	3.5065	5.6931	-0.6878	-2.1842	0.7766	8.3456	7.1418	9.5707	7.7193	6.3838	9.0941	0.4	0.3	0.5125	0.7591	-1.0878	0.2308	1.0	13	3	79.352	6.91	13.837	6.88
cocopye	uneven_coverage	0.2	20.0	80	80	4.8504	3.8413	6.0134	-0.6691	-2.2627	0.7457	12.2882	10.6383	13.8679	12.2151	10.5558	13.8195	0.275	0.1875	0.375	0.7441	-3.2821	0.0	0.0	13	1	79.352	6.91	13.837	6.88
cocopye	uneven_coverage	0.4	40.0	80	80	4.8894	3.8551	6.0029	-0.7457	-2.2278	0.7185	19.1353	17.408	20.6976	18.919	17.0462	20.5732	0.1875	0.1	0.2875	0.7592	-7.9583	0.0		13	0	79.352	6.91	13.837	6.88
deepcheck	substitution	0.0	0.0	80	80	5.9072	4.6959	7.2023	1.4846	-0.2687	3.2959	5.1779	3.9741	6.498	-4.8877	-6.2616	-3.6221	0.7625	0.6625	0.8503	0.6371	-0.2718	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
deepcheck	substitution	0.001	0.1	80	80	5.9065	4.6969	7.1897	0.5728	-1.2493	2.3907	5.1557	3.9213	6.4185	-4.7073	-6.061	-3.4098	0.7625	0.6625	0.85	0.6476	-0.2492	0.9231	0.6667	13	18	79.352	6.91	13.837	6.88
deepcheck	substitution	0.005	0.5	80	80	6.81	5.5898	8.2515	-2.477	-4.3476	-0.4822	4.9039	3.7415	6.0792	-4.0375	-5.3934	-2.7415	0.75	0.65	0.8375	0.5689	-0.1401	0.6923	0.8182	13	11	79.352	6.91	13.837	6.88
deepcheck	substitution	0.01	1.0	80	80	9.3315	7.9774	10.7087	-6.7333	-8.6982	-4.6997	4.8854	3.7741	6.0021	-3.5494	-4.8989	-2.2297	0.6625	0.55	0.7625	0.3451	-0.0308	0.1538	1.0	13	2	79.352	6.91	13.837	6.88
deepcheck	substitution	0.02	2.0	80	80	15.4153	13.548	17.4024	-14.3596	-16.7114	-12.0368	5.0827	4.0451	6.2287	-3.1184	-4.5444	-1.7813	0.55	0.4375	0.6625	-0.6351	-0.0588	0.0		13	0	79.352	6.91	13.837	6.88
deepcheck	substitution	0.05	5.0	80	80	33.2851	30.6486	36.0316	-33.2851	-36.0316	-30.6486	5.3869	4.2773	6.5581	-3.5012	-4.9594	-2.0767	0.3	0.2	0.4	-5.6159	-0.1762	0.0		13	0	79.352	6.91	13.837	6.88
deepcheck	substitution_titv	0.0	0.0	80	80	5.9072	4.6558	7.1573	1.4846	-0.2349	3.2267	5.1779	3.8922	6.4936	-4.8877	-6.2264	-3.5391	0.7625	0.6625	0.85	0.6371	-0.2718	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
deepcheck	substitution_titv	0.001	0.1	80	80	5.9327	4.7526	7.258	1.0263	-0.6579	2.6789	5.1292	3.9787	6.4	-4.6877	-6.0683	-3.4312	0.7625	0.675	0.8503	0.6458	-0.2304	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
deepcheck	substitution_titv	0.005	0.5	80	80	6.0811	4.9928	7.3892	-1.439	-3.2165	0.3523	5.0546	3.9362	6.2758	-4.2064	-5.5961	-2.9223	0.75	0.6625	0.8375	0.6494	-0.159	0.7692	0.7692	13	13	79.352	6.91	13.837	6.88
deepcheck	substitution_titv	0.01	1.0	80	80	7.8457	6.6334	9.1481	-4.7129	-6.4546	-2.8648	4.7592	3.6296	5.9168	-3.4688	-4.8615	-2.1509	0.725	0.625	0.825	0.5091	-0.052	0.4615	1.0	13	6	79.352	6.91	13.837	6.88
deepcheck	substitution_titv	0.02	2.0	80	80	12.2107	10.5538	13.8662	-10.5966	-12.5592	-8.4693	5.0702	3.9884	6.1235	-3.2984	-4.6517	-1.9551	0.625	0.525	0.725	-0.0753	-0.0943	0.0		13	0	79.352	6.91	13.837	6.88
deepcheck	substitution_titv	0.05	5.0	80	80	25.6691	23.1667	28.4019	-25.6691	-28.4019	-23.1667	4.9822	3.9608	6.1303	-3.1689	-4.6019	-1.8499	0.325	0.225	0.425	-3.1893	-0.0283	0.0		13	0	79.352	6.91	13.837	6.88
deepcheck	indel	0.0	0.0	80	80	5.9072	4.7026	7.2493	1.4846	-0.3307	3.3096	5.1779	4.007	6.5682	-4.8877	-6.3125	-3.6733	0.7625	0.6625	0.85	0.6371	-0.2718	0.9231	0.6	13	20	79.352	6.91	13.837	6.88
deepcheck	indel	0.001	0.1	80	80	18.0008	16.0301	19.9805	-17.7131	-19.8144	-15.6217	5.1187	4.1112	6.2415	-2.8202	-4.2841	-1.4455	0.4875	0.375	0.6	-1.1046	-0.0482	0.0		13	0	79.352	6.91	13.837	6.88
